Position,Cost
477,364007
478,364187
479,364369
480,364555
481,364741
482,364933
483,365125
484,365317
485,365509
486,365703
487,365901
488,366101
489,366301
490,366503
491,366707
492,366911
493,367119
494,367331
495,367543
496,367757
497,367971
498,368189
499,368409
500,368631
501,368853
502,369075
503,369297
504,369519
505,369741
506,369967
507,370193
508,370419
509,370647
510,370875
511,371103
512,371331
513,371561
514,371793
515,372025
516,372257
517,372491
518,372731
519,372971
520,373213
521,373457
522,373701
523,373945
524,374189
525,374437
526,374685
527,374933
528,375181
529,375431
530,375687
531,375949
532,376211
533,376475
534,376739
535,377003
536,377267
537,377533
538,377799
539,378067
540,378335
541,378605
542,378875
543,379145
544,379417
545,379689
546,379961
547,380233
548,380507
549,380781
550,381057
551,381335
552,381613
553,381891
554,382175
555,382463
556,382751
557,383041
558,383331
559,383623
560,383917
561,384215
562,384513
563,384811
564,385109
565,385411
566,385715
567,386019
568,386323
569,386627
570,386933
571,387239
572,387545
573,387853
574,388161
575,388469
576,388781
577,389093
578,389407
579,389723
580,390039
581,390359
582,390679
583,391001
584,391325
585,391651
586,391979
587,392307
588,392635
589,392965
590,393295
591,393625
592,393957
593,394289
594,394623
595,394957
596,395293
597,395631
598,395969
599,396309
600,396649
601,396989
602,397331
603,397673
604,398015
605,398357
606,398701
607,399045
608,399389
609,399735
610,400083
611,400431
612,400781
613,401131
614,401481
615,401831
616,402181
617,402531
618,402881
619,403233
620,403585
621,403939
622,404293
623,404647
624,405001
625,405355
626,405711
627,406069
628,406429
629,406791
630,407153
631,407517
632,407883
633,408253
634,408623
635,408995
636,409367
637,409739
638,410111
639,410483
640,410855
641,411227
642,411599
643,411973
644,412347
645,412721
646,413095
647,413469
648,413843
649,414217
650,414591
651,414965
652,415339
653,415715
654,416093
655,416471
656,416849
657,417227
658,417605
659,417983
660,418361
661,418739
662,419117
663,419497
664,419877
665,420257
666,420639
667,421023
668,421407
669,421793
670,422181
671,422571
672,422963
673,423355
674,423747
675,424139
676,424531
677,424925
678,425319
679,425717
680,426117
681,426523
682,426931
683,427343
684,427755
685,428167
686,428581
687,429001
688,429423
689,429845
690,430267
691,430691
692,431115
693,431539
694,431963
695,432389
696,432815
697,433241
698,433667
699,434095
700,434523
701,434953
702,435383
703,435813
704,436243
705,436673
706,437103
707,437533
708,437967
709,438401
710,438841
711,439281
712,439721
713,440161
714,440601
715,441043
716,441489
717,441935
718,442381
719,442829
720,443279
721,443729
722,444179
723,444631
724,445083
725,445537
726,445993
727,446449
728,446909
729,447369
730,447829
731,448291
732,448753
733,449217
734,449683
735,450155
736,450627
737,451099
738,451571
739,452043
740,452517
741,452993
742,453469
743,453945
744,454421
745,454897
746,455373
747,455851
748,456329
749,456807
750,457285
751,457765
752,458247
753,458729
754,459211
755,459695
756,460181
757,460669
758,461159
759,461649
760,462143
761,462639
762,463135
763,463631
764,464127
765,464623
766,465119
767,465621
768,466125
769,466629
770,467133
771,467637
772,468141
773,468647
774,469153
775,469665
776,470177
777,470689
778,471201
779,471715
780,472233
781,472753
782,473275
783,473797
784,474319
785,474841
786,475363
787,475885
788,476407
789,476929
790,477451
791,477973
792,478497
793,479023
794,479551
795,480079
796,480607
797,481135
798,481665
799,482199
800,482733
801,483269
802,483805
803,484341
804,484877
805,485415
806,485953
807,486495
808,487037
809,487581
810,488125
811,488669
812,489213
813,489757
814,490301
815,490845
816,491389
817,491933
818,492479
819,493025
820,493573
821,494121
822,494669
823,495217
824,495767
825,496317
826,496867
827,497421
828,497975
829,498529
830,499083
831,499637
832,500195
833,500755
834,501315
835,501875
836,502435
837,502995
838,503555
839,504117
840,504679
841,505241
842,505803
843,506365
844,506927
845,507489
846,508051
847,508613
848,509177
849,509741
850,510307
851,510873
852,511441
853,512013
854,512587
855,513163
856,513739
857,514317
858,514897
859,515481
860,516065
861,516649
862,517235
863,517823
864,518411
865,518999
866,519587
867,520175
868,520763
869,521351
870,521943
871,522535
872,523127
873,523719
874,524313
875,524907
876,525503
877,526101
878,526699
879,527301
880,527905
881,528511
882,529117
883,529723
884,530329
885,530937
886,531545
887,532153
888,532761
889,533371
890,533983
891,534595
892,535207
893,535819
894,536431
895,537043
896,537655
897,538267
898,538879
899,539491
900,540107
901,540723
902,541343
903,541965
904,542587
905,543209
906,543831
907,544453
908,545075
909,545701
910,546327
911,546953
912,547581
913,548209
914,548839
915,549469
916,550099
917,550729
918,551359
919,551989
920,552619
921,553251
922,553887
923,554523
924,555159
925,555795
926,556431
927,557067
928,557705
929,558343
930,558983
931,559625
932,560269
933,560913
934,561559
935,562207
936,562855
937,563503
938,564153
939,564805
940,565457
941,566109
942,566763
943,567417
944,568071
945,568725
946,569379
947,570035
948,570691
949,571349
950,572007
951,572667
952,573327
953,573989
954,574651
955,575313
956,575977
957,576641
958,577307
959,577973
960,578639
961,579307
962,579977
963,580649
964,581321
965,581993
966,582667
967,583341
968,584017
969,584693
970,585369
971,586045
972,586721
973,587397
974,588073
975,588749
976,589425
977,590101
978,590779
979,591459
980,592139
981,592821
982,593503
983,594187
984,594873
985,595559
986,596247
987,596935
988,597629
989,598325
990,599021
991,599719
992,600417
993,601117
994,601817
995,602517
996,603217
997,603919
998,604621
999,605323
1000,606025
1001,606727
1002,607431
1003,608137
1004,608845
1005,609553
1006,610263
1007,610975
1008,611689
1009,612407
1010,613125
1011,613843
1012,614561
1013,615279
1014,615997
1015,616715
1016,617433
1017,618151
1018,618869
1019,619587
1020,620305
1021,621023
1022,621741
1023,622459
1024,623177
1025,623895
1026,624615
1027,625335
1028,626055
1029,626775
1030,627495
1031,628217
1032,628939
1033,629665
1034,630391
1035,631117
1036,631845
1037,632573
1038,633301
1039,634029
1040,634759
1041,635489
1042,636219
1043,636951
1044,637683
1045,638417
1046,639151
1047,639885
1048,640619
1049,641353
1050,642087
1051,642821
1052,643555
1053,644289
1054,645025
1055,645761
1056,646497
1057,647233
1058,647969
1059,648705
1060,649441
1061,650179
1062,650917
1063,651657
1064,652397
1065,653139
1066,653881
1067,654623
1068,655367
1069,656111
1070,656855
1071,657599
1072,658343
1073,659087
1074,659835
1075,660583
1076,661333
1077,662085
1078,662839
1079,663597
1080,664355
1081,665113
1082,665871
1083,666629
1084,667387
1085,668145
1086,668903
1087,669663
1088,670423
1089,671183
1090,671943
1091,672703
1092,673465
1093,674227
1094,674991
1095,675755
1096,676521
1097,677287
1098,678053
1099,678819
1100,679585
1101,680353
1102,681123
1103,681895
1104,682667
1105,683439
1106,684211
1107,684985
1108,685759
1109,686533
1110,687307
1111,688081
1112,688855
1113,689631
1114,690407
1115,691183
1116,691961
1117,692739
1118,693521
1119,694303
1120,695085
1121,695869
1122,696653
1123,697439
1124,698225
1125,699011
1126,699799
1127,700587
1128,701375
1129,702163
1130,702951
1131,703739
1132,704527
1133,705317
1134,706107
1135,706897
1136,707687
1137,708477
1138,709267
1139,710059
1140,710851
1141,711645
1142,712439
1143,713233
1144,714031
1145,714829
1146,715627
1147,716427
1148,717229
1149,718031
1150,718833
1151,719635
1152,720437
1153,721239
1154,722041
1155,722843
1156,723645
1157,724447
1158,725249
1159,726051
1160,726853
1161,727655
1162,728457
1163,729263
1164,730071
1165,730881
1166,731691
1167,732503
1168,733315
1169,734127
1170,734939
1171,735751
1172,736563
1173,737375
1174,738187
1175,738999
1176,739811
1177,740625
1178,741439
1179,742253
1180,743067
1181,743881
1182,744695
1183,745509
1184,746325
1185,747141
1186,747957
1187,748773
1188,749589
1189,750405
1190,751221
1191,752037
1192,752855
1193,753673
1194,754491
1195,755309
1196,756127
1197,756947
1198,757767
1199,758587
1200,759407
1201,760227
1202,761047
1203,761867
1204,762687
1205,763507
1206,764329
1207,765151
1208,765973
1209,766795
1210,767617
1211,768439
1212,769261
1213,770083
1214,770905
1215,771727
1216,772549
1217,773373
1218,774197
1219,775021
1220,775845
1221,776669
1222,777493
1223,778317
1224,779141
1225,779965
1226,780791
1227,781617
1228,782445
1229,783273
1230,784101
1231,784929
1232,785757
1233,786587
1234,787417
1235,788247
1236,789077
1237,789911
1238,790749
1239,791587
1240,792425
1241,793263
1242,794101
1243,794939
1244,795779
1245,796619
1246,797459
1247,798301
1248,799143
1249,799985
1250,800827
1251,801669
1252,802511
1253,803353
1254,804195
1255,805037
1256,805879
1257,806721
1258,807563
1259,808405
1260,809247
1261,810089
1262,810933
1263,811777
1264,812621
1265,813465
1266,814309
1267,815155
1268,816001
1269,816849
1270,817697
1271,818545
1272,819393
1273,820241
1274,821089
1275,821937
1276,822785
1277,823633
1278,824481
1279,825329
1280,826177
1281,827025
1282,827873
1283,828721
1284,829569
1285,830419
1286,831269
1287,832125
1288,832981
1289,833837
1290,834693
1291,835549
1292,836405
1293,837263
1294,838123
1295,838983
1296,839847
1297,840711
1298,841575
1299,842439
1300,843303
1301,844167
1302,845031
1303,845895
1304,846759
1305,847623
1306,848487
1307,849351
1308,850217
1309,851087
1310,851959
1311,852833
1312,853707
1313,854581
1314,855455
1315,856329
1316,857203
1317,858077
1318,858951
1319,859825
1320,860701
1321,861577
1322,862453
1323,863329
1324,864205
1325,865081
1326,865957
1327,866833
1328,867711
1329,868589
1330,869467
1331,870345
1332,871223
1333,872101
1334,872981
1335,873861
1336,874741
1337,875621
1338,876501
1339,877381
1340,878261
1341,879141
1342,880021
1343,880903
1344,881785
1345,882667
1346,883549
1347,884431
1348,885313
1349,886195
1350,887079
1351,887963
1352,888847
1353,889731
1354,890615
1355,891499
1356,892383
1357,893269
1358,894155
1359,895041
1360,895927
1361,896815
1362,897703
1363,898593
1364,899483
1365,900373
1366,901263
1367,902153
1368,903043
1369,903933
1370,904823
1371,905713
1372,906603
1373,907493
1374,908383
1375,909273
1376,910163
1377,911053
1378,911943
1379,912833
1380,913723
1381,914613
1382,915505
1383,916397
1384,917291
1385,918185
1386,919079
1387,919973
1388,920867
1389,921763
1390,922659
1391,923555
1392,924451
1393,925347
1394,926243
1395,927139
1396,928035
1397,928933
1398,929831
1399,930729
1400,931627
1401,932525
1402,933423
1403,934323
1404,935223
1405,936123
1406,937023
1407,937925
1408,938827
1409,939729
1410,940631
1411,941533
1412,942435
1413,943337
1414,944241
1415,945145
1416,946049
1417,946953
1418,947857
1419,948761
1420,949665
1421,950569
1422,951473
1423,952377
1424,953281
1425,954185
1426,955091
1427,955997
1428,956903
1429,957809
1430,958717
1431,959625
1432,960533
1433,961441
1434,962349
1435,963257
1436,964165
1437,965077
1438,965991
1439,966905
1440,967819
1441,968733
1442,969649
1443,970565
1444,971481
1445,972397
1446,973313
1447,974229
1448,975145
1449,976061
1450,976977
1451,977893
1452,978811
1453,979729
1454,980647
1455,981565
1456,982483
1457,983401
1458,984323
1459,985245
1460,986167
1461,987089
1462,988011
1463,988933
1464,989855
1465,990777
1466,991699
1467,992621
1468,993543
1469,994465
1470,995387
1471,996309
1472,997233
1473,998157
1474,999081
1475,1000005
1476,1000929
1477,1001855
1478,1002781
1479,1003707
1480,1004635
1481,1005563
1482,1006491
1483,1007419
1484,1008347
1485,1009275
1486,1010203
1487,1011131
1488,1012059
1489,1012987
1490,1013915
1491,1014845
1492,1015775
1493,1016705
1494,1017635
1495,1018565
1496,1019495
1497,1020425
1498,1021355
1499,1022285
1500,1023217
1501,1024149
1502,1025081
1503,1026015
1504,1026949
1505,1027883
1506,1028817
1507,1029751
1508,1030685
1509,1031619
1510,1032553
1511,1033487
1512,1034421
1513,1035355
1514,1036289
1515,1037223
1516,1038157
1517,1039091
1518,1040025
1519,1040959
1520,1041893
1521,1042827
1522,1043761
1523,1044695
1524,1045631
1525,1046567
1526,1047503
1527,1048439
1528,1049375
1529,1050311
1530,1051249
1531,1052187
1532,1053125
1533,1054063
1534,1055001
1535,1055939
1536,1056877
1537,1057815
1538,1058753
1539,1059693
1540,1060633
1541,1061573
1542,1062513
1543,1063455
1544,1064397
1545,1065339
1546,1066283
1547,1067227
1548,1068173
1549,1069119
1550,1070065
1551,1071011
1552,1071957
1553,1072903
1554,1073849
1555,1074795
1556,1075741
1557,1076687
1558,1077633
1559,1078579
1560,1079525
1561,1080471
1562,1081417
1563,1082363
1564,1083309
1565,1084255
1566,1085201
1567,1086147
1568,1087093
1569,1088039
1570,1088985
1571,1089931
1572,1090877
1573,1091823
1574,1092769
1575,1093715
1576,1094661
1577,1095609
1578,1096557
1579,1097505
1580,1098453
1581,1099401
1582,1100349
1583,1101297
1584,1102245
1585,1103193
1586,1104141
1587,1105091
1588,1106041
1589,1106991
1590,1107941
1591,1108891
1592,1109843
1593,1110797
1594,1111751
1595,1112705
1596,1113659
1597,1114613
1598,1115567
1599,1116521
1600,1117475
1601,1118429
1602,1119385
1603,1120341
1604,1121297
1605,1122253
1606,1123209
1607,1124165
1608,1125121
1609,1126077
1610,1127033
1611,1127989
1612,1128945
1613,1129901
1614,1130857
1615,1131813
1616,1132769
1617,1133725
1618,1134681
1619,1135639
1620,1136597
1621,1137555
1622,1138513
1623,1139471
1624,1140431
1625,1141391
1626,1142351
1627,1143311
1628,1144271
1629,1145231
1630,1146193
1631,1147155
1632,1148117
1633,1149079
1634,1150043
1635,1151007
1636,1151971
1637,1152935
1638,1153899
1639,1154863
1640,1155827
1641,1156791
1642,1157755
1643,1158719
1644,1159683
1645,1160647
1646,1161611
1647,1162575
1648,1163539
1649,1164503
1650,1165467
1651,1166431
1652,1167397
1653,1168363
1654,1169329
1655,1170295
1656,1171261
1657,1172229
1658,1173197
1659,1174165
1660,1175133
1661,1176101
1662,1177069
1663,1178037
1664,1179005
1665,1179973
1666,1180941
1667,1181909
1668,1182877
1669,1183845
1670,1184815
1671,1185785
1672,1186755
1673,1187725
1674,1188695
1675,1189665
1676,1190635
1677,1191605
1678,1192577
1679,1193549
1680,1194521
1681,1195493
1682,1196465
1683,1197437
1684,1198409
1685,1199381
1686,1200353
1687,1201325
1688,1202299
1689,1203273
1690,1204249
1691,1205225
1692,1206201
1693,1207177
1694,1208153
1695,1209129
1696,1210105
1697,1211081
1698,1212057
1699,1213033
1700,1214009
1701,1214985
1702,1215961
1703,1216937
1704,1217915
1705,1218893
1706,1219871
1707,1220849
1708,1221827
1709,1222805
1710,1223783
1711,1224765
1712,1225747
1713,1226729
1714,1227711
1715,1228693
1716,1229675
1717,1230657
1718,1231639
1719,1232621
1720,1233603
1721,1234585
1722,1235567
1723,1236549
1724,1237531
1725,1238513
1726,1239495
1727,1240479
1728,1241465
1729,1242451
1730,1243437
1731,1244425
1732,1245413
1733,1246401
1734,1247389
1735,1248377
1736,1249365
1737,1250353
1738,1251341
1739,1252329
1740,1253317
1741,1254305
1742,1255293
1743,1256281
1744,1257269
1745,1258257
1746,1259245
1747,1260233
1748,1261221
1749,1262209
1750,1263197
1751,1264185
1752,1265173
1753,1266161
1754,1267149
1755,1268137
1756,1269125
1757,1270113
1758,1271101
1759,1272089
1760,1273077
1761,1274065
1762,1275053
1763,1276041
1764,1277029
1765,1278017
1766,1279005
1767,1279993
1768,1280981
1769,1281969
1770,1282957
1771,1283945
1772,1284933
1773,1285921
1774,1286909
1775,1287897
1776,1288885
1777,1289873
1778,1290861
1779,1291849
1780,1292837
1781,1293825
1782,1294813
1783,1295801
1784,1296791
1785,1297781
1786,1298773
1787,1299765
1788,1300757
1789,1301749
1790,1302741
1791,1303733
1792,1304725
1793,1305717
1794,1306709
1795,1307701
1796,1308693
1797,1309685
1798,1310677
1799,1311669
1800,1312661
1801,1313653
1802,1314645
1803,1315637
1804,1316629
1805,1317621
1806,1318613
1807,1319605
1808,1320597
1809,1321589
1810,1322581
1811,1323573
1812,1324565
1813,1325557
1814,1326549
1815,1327541
1816,1328533
1817,1329525
1818,1330517
1819,1331509
1820,1332501
1821,1333493
1822,1334485
1823,1335477
1824,1336469
1825,1337461
1826,1338453
1827,1339445
1828,1340437
1829,1341429
1830,1342421
1831,1343413
1832,1344405
1833,1345397
1834,1346389
1835,1347381
1836,1348373
1837,1349365
1838,1350357
1839,1351349
1840,1352341
1841,1353333
1842,1354325
1843,1355317
1844,1356309
1845,1357301
1846,1358293
1847,1359285
1848,1360277
1849,1361269
1850,1362261
1851,1363253
1852,1364245
1853,1365237
1854,1366229
1855,1367221
1856,1368213
1857,1369205
1858,1370197
1859,1371189
1860,1372181
1861,1373173
1862,1374165
1863,1375157
1864,1376149
1865,1377141
1866,1378133
1867,1379125
1868,1380117
1869,1381109
1870,1382101
1871,1383093
1872,1384085
1873,1385077
1874,1386069
1875,1387061
1876,1388053
1877,1389045
1878,1390037
1879,1391029
1880,1392021
1881,1393013
1882,1394005
1883,1394997
1884,1395989
1885,1396981
1886,1397973
1887,1398965
1888,1399957
1889,1400949
1890,1401941
1891,1402933
1892,1403925
1893,1404917
1894,1405911
1895,1406905
1896,1407899
1897,1408893
1898,1409887
1899,1410881
1900,1411875
1901,1412869
1902,1413863
1903,1414857
1904,1415851
1905,1416845
1906,1417839
1907,1418833
1908,1419827
1909,1420821
1910,1421815
1911,1422809
1912,1423803
1913,1424797
1914,1425791
1915,1426785
1916,1427779
1917,1428773
1918,1429767
1919,1430761
1920,1431755
1921,1432749
1922,1433743
1923,1434737
1924,1435731
1925,1436725
1926,1437719
1927,1438713
1928,1439707
1929,1440701
1930,1441695
1931,1442689
1932,1443683
1933,1444677
1934,1445671
1935,1446665
1936,1447659
1937,1448653
1938,1449647
1939,1450641
1940,1451635
1941,1452629
1942,1453623
1943,1454617
1944,1455611
1945,1456607
1946,1457603
1947,1458599
1948,1459595
1949,1460591
1950,1461587
1951,1462583
1952,1463579
1953,1464575
1954,1465571
1955,1466567
1956,1467563
1957,1468559
1958,1469555
1959,1470551
1960,1471547
1961,1472543
1962,1473539
1963,1474537
1964,1475535
1965,1476533
1966,1477531
1967,1478529
1968,1479527
1969,1480525
1970,1481523
1971,1482521
1972,1483519
1973,1484517
1974,1485515
1975,1486513
1976,1487511
1977,1488509
1978,1489507
1979,1490505
1980,1491503
1981,1492501
1982,1493499
1983,1494497
1984,1495495
